20230515,매매,중/27,150000,109,84,남향,108동
20230515,매매,중/27,162000,109,84,남동향,108동
20230515,매매,고/27,165000,114,84,남향,108동
20230519,매매,중/27,142000,114,84,남향,109동
20230519,매매,중/27,144000,114,84,남향,108동
20230519,매매,고/27,145000,114,84,남향,108동
20230519,매매,고/27,145000,114,84,남향,108동
20230519,매매,21/27,146000,109,84,남동향,108동
20230519,매매,고/27,146000,114,84,남향,109동
20230519,매매,중/27,150000,109,84,남향,108동
20230519,매매,중/27,150000,114,84,남향,108동
20230519,매매,중/27,162000,109,84,남동향,108동
20230519,매매,고/27,165000,114,84,남향,108동
20230520,매매,중/27,142000,114,84,남향,109동
20230520,매매,중/27,144000,114,84,남향,108동
20230520,매매,고/27,145000,114,84,남향,108동
20230520,매매,고/27,145000,114,84,남향,108동
20230520,매매,21/27,146000,109,84,남동향,108동
20230520,매매,고/27,146000,114,84,남향,109동
20230520,매매,중/27,150000,109,84,남향,108동
20230520,매매,중/27,150000,114,84,남향,108동
20230520,매매,중/27,162000,109,84,남동향,108동
20230520,매매,고/27,165000,114,84,남향,108동
20230521,매매,중/27,142000,114,84,남향,109동
20230521,매매,중/27,144000,114,84,남향,108동
20230521,매매,고/27,145000,114,84,남향,108동
20230521,매매,고/27,145000,114,84,남향,108동
20230521,매매,21/27,146000,109,84,남동향,108동
20230521,매매,고/27,146000,114,84,남향,109동
20230521,매매,중/27,150000,114,84,남향,108동
20230521,매매,중/27,150000,109,84,남향,108동
20230521,매매,중/27,162000,109,84,남동향,108동
20230521,매매,고/27,165000,114,84,남향,108동
20230522,매매,중/27,142000,114,84,남향,109동
20230522,매매,중/27,144000,114,84,남향,108동
20230522,매매,고/27,145000,114,84,남향,108동
20230522,매매,고/27,145000,114,84,남향,108동
20230522,매매,21/27,146000,109,84,남동향,108동
20230522,매매,고/27,146000,114,84,남향,109동
20230522,매매,중/27,150000,114,84,남향,108동
20230522,매매,중/27,150000,109,84,남향,108동
20230522,매매,중/27,162000,109,84,남동향,108동
20230522,매매,고/27,165000,114,84,남향,108동
20230523,매매,중/27,142000,114,84,남향,109동
20230523,매매,중/27,144000,114,84,남향,108동
20230523,매매,고/27,145000,114,84,남향,108동
20230523,매매,고/27,145000,114,84,남향,108동
20230523,매매,21/27,146000,109,84,남동향,108동
20230523,매매,고/27,146000,114,84,남향,109동
20230523,매매,중/27,150000,114,84,남향,108동
20230523,매매,중/27,150000,109,84,남향,108동
20230523,매매,중/27,162000,109,84,남동향,108동
20230523,매매,고/27,165000,114,84,남향,108동
20230524,매매,중/27,142000,114,84,남향,109동
20230524,매매,중/27,144000,114,84,남향,108동
20230524,매매,고/27,145000,114,84,남향,108동
20230524,매매,고/27,145000,114,84,남향,108동
20230524,매매,21/27,146000,109,84,남동향,108동
20230524,매매,고/27,146000,114,84,남향,109동
20230524,매매,중/27,150000,109,84,남향,108동
20230524,매매,중/27,150000,114,84,남향,108동
20230524,매매,고/27,160000,114,84,남향,108동
20230524,매매,중/27,162000,109,84,남동향,108동
20230525,매매,중/27,142000,114,84,남향,109동
20230525,매매,중/27,144000,114,84,남향,108동
20230525,매매,고/27,145000,114,84,남향,108동
20230525,매매,고/27,145000,114,84,남향,108동
20230525,매매,21/27,146000,109,84,남동향,108동
20230525,매매,고/27,146000,114,84,남향,109동
20230525,매매,중/27,150000,114,84,남향,108동
20230525,매매,중/27,150000,109,84,남동향,108동
20230525,매매,고/27,160000,114,84,남향,108동
20230525,매매,중/27,160000,109,84,남동향,108동
20230526,매매,중/27,142000,114,84,남향,109동
20230526,매매,중/27,144000,114,84,남향,108동
20230526,매매,고/27,145000,114,84,남향,108동
20230526,매매,고/27,145000,114,84,남향,108동
20230526,매매,21/27,146000,109,84,남동향,108동
20230526,매매,고/27,146000,114,84,남향,109동
20230526,매매,중/27,150000,114,84,남향,108동
20230526,매매,중/27,150000,109,84,남향,108동
20230526,매매,고/27,160000,114,84,남향,108동
20230526,매매,중/27,162000,109,84,남동향,108동
20230527,매매,중/27,142000,114,84,남향,109동
20230527,매매,중/27,144000,114,84,남향,108동
20230527,매매,고/27,145000,114,84,남향,108동
20230527,매매,고/27,145000,114,84,남향,108동
20230527,매매,21/27,146000,109,84,남동향,108동
20230527,매매,고/27,146000,114,84,남향,109동
20230527,매매,중/27,150000,114,84,남향,108동
20230527,매매,중/27,150000,109,84,남향,108동
20230527,매매,고/27,160000,114,84,남향,108동
20230527,매매,중/27,162000,109,84,남동향,108동
20230528,매매,중/27,142000,114,84,남향,109동
20230528,매매,중/27,144000,114,84,남향,108동
20230528,매매,고/27,145000,114,84,남향,108동
20230528,매매,고/27,145000,114,84,남향,108동
20230528,매매,21/27,146000,109,84,남동향,108동
20230528,매매,고/27,146000,114,84,남향,109동
20230528,매매,중/27,150000,109,84,남향,108동
20230528,매매,중/27,150000,114,84,남향,108동
20230528,매매,고/27,160000,114,84,남향,108동
20230528,매매,중/27,162000,109,84,남동향,108동
20230529,매매,중/27,142000,114,84,남향,109동
20230529,매매,중/27,144000,114,84,남향,108동
20230529,매매,고/27,145000,114,84,남향,108동
20230529,매매,고/27,145000,114,84,남향,108동
20230529,매매,21/27,146000,109,84,남동향,108동
20230529,매매,고/27,146000,114,84,남향,109동
20230529,매매,중/27,150000,114,84,남향,108동
20230529,매매,중/27,150000,109,84,남향,108동
20230529,매매,고/27,160000,114,84,남향,108동
20230529,매매,중/27,162000,109,84,남동향,108동
20230530,매매,중/27,142000,114,84,남향,109동
20230530,매매,중/27,144000,114,84,남향,108동
20230530,매매,고/27,145000,114,84,남향,108동
20230530,매매,고/27,145000,114,84,남향,108동
20230530,매매,21/27,146000,109,84,남동향,108동
20230530,매매,고/27,146000,114,84,남향,109동
20230530,매매,중/27,150000,109,84,남향,108동
20230530,매매,중/27,150000,114,84,남향,108동
20230530,매매,중/27,160000,109,84,남동향,108동
20230530,매매,고/27,160000,114,84,남향,108동
20230531,매매,중/27,142000,114,84,남향,109동
20230531,매매,중/27,144000,114,84,남향,108동
20230531,매매,고/27,145000,114,84,남향,108동
20230531,매매,중/27,145000,114,84,남향,108동
20230531,매매,고/27,145000,114,84,남향,108동
20230531,매매,21/27,146000,109,84,남동향,108동
20230531,매매,고/27,146000,114,84,남향,109동
20230531,매매,중/27,150000,109,84,남향,108동
20230531,매매,고/27,160000,114,84,남향,108동
20230531,매매,중/27,160000,109,84,남동향,108동
20230601,매매,중/27,142000,114,84,남향,109동
20230601,매매,중/27,144000,114,84,남향,108동
20230601,매매,고/27,145000,114,84,남향,108동
20230601,매매,중/27,145000,114,84,남향,108동
20230601,매매,고/27,145000,114,84,남향,108동
20230601,매매,21/27,146000,109,84,남동향,108동
20230601,매매,고/27,146000,114,84,남향,109동
20230601,매매,중/27,150000,114,84,남향,108동
20230601,매매,중/27,150000,109,84,남동향,108동
20230601,매매,고/27,160000,114,84,남향,108동
20230601,매매,중/27,160000,109,84,남동향,108동
20230602,매매,중/27,142000,114,84,남향,109동
20230602,매매,중/27,144000,114,84,남향,108동
20230602,매매,중/27,145000,114,84,남향,108동
20230602,매매,고/27,145000,114,84,남향,108동
20230602,매매,고/27,145000,114,84,남향,108동
20230602,매매,21/27,146000,109,84,남동향,108동
20230602,매매,고/27,146000,114,84,남향,109동
20230602,매매,중/27,150000,109,84,남동향,108동
20230602,매매,중/27,150000,114,84,남향,108동
20230602,매매,고/27,160000,114,84,남향,108동
20230602,매매,중/27,160000,109,84,남동향,108동
20230603,매매,중/27,142000,114,84,남향,109동
20230603,매매,중/27,144000,114,84,남향,108동
20230603,매매,고/27,145000,114,84,남향,108동
20230603,매매,중/27,145000,114,84,남향,108동
20230603,매매,고/27,145000,114,84,남향,108동
20230603,매매,21/27,146000,109,84,남동향,108동
20230603,매매,고/27,146000,114,84,남향,109동
20230603,매매,중/27,150000,109,84,남동향,108동
20230603,매매,중/27,150000,114,84,남향,108동
20230603,매매,고/27,160000,114,84,남향,108동
20230603,매매,중/27,160000,109,84,남동향,108동
20230605,매매,중/27,142000,114,84,남향,109동
20230605,매매,중/27,144000,114,84,남향,108동
20230605,매매,고/27,145000,114,84,남향,108동
20230605,매매,중/27,145000,114,84,남향,108동
20230605,매매,고/27,145000,114,84,남향,108동
20230605,매매,21/27,146000,109,84,남동향,108동
20230605,매매,고/27,146000,114,84,남향,109동
20230605,매매,중/27,150000,114,84,남향,108
20230605,매매,중/27,150000,109,84,남동향,108동
20230605,매매,고/27,160000,114,84,남향,108동
20230605,매매,중/27,160000,109,84,남동향,108동
20230606,매매,중/27,144000,114,84,남향,108동
20230606,매매,고/27,145000,114,84,남향,108동
20230606,매매,중/27,145000,114,84,남향,108동
20230606,매매,고/27,145000,114,84,남향,108동
20230606,매매,21/27,146000,109,84,남동향,108동
20230606,매매,고/27,146000,114,84,남향,109동
20230606,매매,중/27,150000,109,84,남동향,108동
20230606,매매,중/27,150000,114,84,남향,108동
20230606,매매,고/27,160000,114,84,남향,108동
20230606,매매,중/27,160000,109,84,남동향,108동
20230607,매매,중/27,144000,114,84,남향,108동
20230607,매매,고/27,145000,114,84,남향,108동
20230607,매매,중/27,145000,114,84,남향,108동
20230607,매매,중/27,145000,114,84,남향,108동
20230607,매매,고/27,145000,114,84,남향,108동
20230607,매매,21/27,146000,109,84,남동향,108동
20230607,매매,고/27,146000,114,84,남향,109동
20230607,매매,중/27,150000,114,84,남향,108동
20230607,매매,중/27,150000,109,84,남향,108동
20230607,매매,고/27,160000,114,84,남향,108동
20230607,매매,중/27,160000,109,84,남동향,108동
20230608,매매,중/27,142000,114,84,남향,109동
20230608,매매,중/27,144000,114,84,남향,108동
20230608,매매,고/27,145000,114,84,남향,108동
20230608,매매,중/27,145000,114,84,남향,108동
20230608,매매,중/27,145000,114,84,남향,108동
20230608,매매,고/27,145000,114,84,남향,108동
20230608,매매,21/27,146000,109,84,남동향,108동
20230608,매매,고/27,146000,114,84,남향,109동
20230608,매매,중/27,150000,109,84,남향,108동
20230608,매매,중/27,150000,114,84,남향,108동
20230608,매매,고/27,160000,114,84,남향,108동
20230608,매매,중/27,160000,109,84,남동향,108동
20230609,매매,중/27,142000,114,84,남향,109동  --- 109 2개 중 싼 14억 2천
20230609,매매,중/27,144000,114,84,남향,108동  --- 108동 중 가장 싼..?? 14억 4천
20230609,매매,고/27,145000,114,84,남향,108동
20230609,매매,중/27,145000,114,84,남향,108동
20230609,매매,중/27,145000,114,84,남향,108동
20230609,매매,고/27,145000,114,84,남향,108동
20230609,매매,21/27,146000,109,84,남동향,108동
20230609,매매,고/27,146000,114,84,남향,109동
20230609,매매,중/27,150000,114,84,남향,108동
20230609,매매,중/27,150000,109,84,남향,108동
20230609,매매,고/27,160000,114,84,남향,108동
20230609,매매,중/27,160000,109,84,남동향,108동
20230610,매매,고/27,145000,114,84,남향,108동
20230610,매매,중/27,145000,114,84,남향,108동
20230610,매매,고/27,145000,114,84,남향,108동
20230610,매매,21/27,146000,109,84,남동향,108동
20230610,매매,고/27,146000,114,84,남향,109동
20230610,매매,중/27,150000,109,84,남향,108동
20230610,매매,중/27,150000,114,84,남향,108동
20230610,매매,중/27,150000,114,84,남향,108동
20230610,매매,고/27,160000,114,84,남향,108동
20230610,매매,중/27,160000,109,84,남동향,108동
20230611,매매,고/27,145000,114,84,남향,108동
20230611,매매,중/27,145000,114,84,남향,108동
20230611,매매,21/27,146000,109,84,남동향,108동
20230611,매매,고/27,146000,114,84,남향,109동
20230611,매매,중/27,150000,109,84,남향,108동
20230611,매매,중/27,150000,114,84,남향,108동
20230611,매매,중/27,150000,114,84,남향,108동
20230611,매매,고/27,160000,114,84,남향,108동
20230611,매매,중/27,160000,109,84,남동향,108동
20230612,매매,저/27,142000,114,84,남향,108동
20230612,매매,고/27,145000,114,84,남향,108동
20230612,매매,중/27,145000,114,84,남향,108동
20230612,매매,21/27,146000,109,84,남동향,108동
20230612,매매,고/27,146000,114,84,남향,109동
20230612,매매,중/27,150000,109,84,남향,108동
20230612,매매,중/27,150000,114,84,남향,108동
20230612,매매,중/27,150000,114,84,남향,108동
20230612,매매,고/27,160000,114,84,남향,108동
20230612,매매,중/27,160000,109,84,남동향,108동
20230613,매매,저/27,142000,114,84,남향,108동
20230613,매매,고/27,145000,114,84,남향,108동
20230613,매매,중/27,145000,114,84,남향,108동
20230613,매매,21/27,146000,109,84,남동향,108동
20230613,매매,고/27,146000,114,84,남향,109동
20230613,매매,중/27,150000,114,84,남향,108동
20230613,매매,중/27,150000,109,84,남향,108동
20230613,매매,중/27,150000,114,84,남향,108동
20230613,매매,고/27,160000,114,84,남향,108동
20230613,매매,중/27,160000,109,84,남동향,108동
20230614,매매,저/27,142000,114,84,남향,108동
20230614,매매,중/27,145000,114,84,남향,108동
20230614,매매,21/27,146000,109,84,남동향,108동
20230614,매매,고/27,146000,114,84,남향,109동
20230614,매매,중/27,150000,109,84,남향,108동
20230614,매매,중/27,150000,114,84,남향,108동
20230614,매매,중/27,150000,114,84,남향,108동
20230614,매매,고/27,160000,114,84,남향,108동
20230614,매매,고/27,160000,114,84,남향,108동
20230614,매매,중/27,160000,109,84,남동향,108동
20230615,매매,저/27,142000,114,84,남향,108동
20230615,매매,고/27,145000,114,84,남향,108동
20230615,매매,중/27,145000,114,84,남향,108동
20230615,매매,21/27,146000,109,84,남동향,108동
20230615,매매,고/27,146000,114,84,남향,109동
20230615,매매,중/27,150000,109,84,남향,108동
20230615,매매,중/27,150000,114,84,남향,108동
20230615,매매,중/27,150000,114,84,남향,108동
20230615,매매,중/27,160000,109,84,남동향,108동
20230615,매매,고/27,160000,114,84,남향,108동
20230616,매매,저/27,142000,114,84,남향,108동
20230616,매매,고/27,145000,114,84,남향,108동
20230616,매매,중/27,145000,114,84,남향,108동
20230616,매매,21/27,146000,109,84,남동향,108동
20230616,매매,고/27,146000,114,84,남향,109동
20230616,매매,중/27,150000,109,84,남향,108동
20230616,매매,중/27,150000,114,84,남향,108동
20230616,매매,중/27,150000,114,84,남향,108동
20230616,매매,고/27,160000,114,84,남향,108동
20230616,매매,중/27,160000,109,84,남동향,108동
20230617,매매,저/27,142000,114,84,남향,108동
20230617,매매,고/27,145000,114,84,남향,108동
20230617,매매,중/27,145000,114,84,남향,108동
